Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chasis,0.668251256263318,0.808345277918763,1.28310377822666,0,0,0,2.41290907087389,0.0370950393190012,4.72942830739068E-05,1.42084848602194E-06,0.0517107747674156,-4.41090602528067E-06,0.0156973628433115,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/chasis.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/chasis.STL,,chasis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_sus,-0.000231244708931988,-0.0800394136825111,0.0864687522215428,0,0,0,1.77966050581124,0.00262458902936259,1.20977437333514E-07,-1.23679262997516E-05,0.00382426859209951,-3.09208964736946E-05,0.00402978603266755,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/left sus.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/left sus.STL,,suspension left-1,Origin_left sus attachment,Axis_left sus attachment,left sus attachment,continuous,0.587954931724152,-1.55069943452277,0.82054612671969,1.5707963267949,0.0158235457216765,0,chasis,0,0,1,,,,,,,,,,,,
wheel_bl,-0.0006743385807646,0.00180520548531007,-0.108585747256369,0,0,0,1.51333361621093,0.0115814254216369,-1.11762195741721E-06,6.63739883124571E-05,0.0115840158814425,-0.000177661157617995,0.0222690698989527,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/wheel bl.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/wheel bl.STL,,wheels-1,Origin_benaam 1,Axis_benaam 1,benaam 1,continuous,0.381412648556287,-0.220427025604248,-0.00603242073662624,3.10741446775491,0.00877007053382407,-2.63927785896806,left sus,0.00620848995277652,-0.0166198979181527,0.999842604436167,,,,,,,,,,,,
wheel_fl,-0.000665694671819428,0.00178204467465659,-0.107192697526393,0,0,0,1.51333385438135,0.0115814261062928,-1.1179802592305E-06,6.6373698390897E-05,0.0115840183291416,-0.000177660856088116,0.022269072932953,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/wheel fl.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/wheel fl.STL,,wheels-2,Origin_benaam 2,Axis_benaam 2,benaam 2,continuous,-0.381838237758756,-0.220465691308081,-0.0036668781877105,3.11820697515416,0.0214017823929839,-1.98970387664199,left sus,0.00620848995277331,-0.0166198979181462,0.999842604436166,,,,,,,,,,,,
right_sus,0.0092283434928877,-0.081544181415742,0.0874763941824667,0,0,0,1.74576573017943,0.00260642443917511,-1.85237383779688E-05,-1.14495982316271E-05,0.00380810138323924,3.11492137344461E-05,0.0040098592368416,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/right sus.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/right sus.STL,,suspension right-1,Origin_right sus attachment,Axis_right sus attachment,right sus attachment,continuous,0.587954931724152,-0.840176896884659,0.820546126719688,1.5707963267949,0.00283282878186188,0,chasis,0,0,1,,,,,,,,,,,,
wheel_fr,-0.000510829809609814,0.00136744455727472,-0.0822510747047077,0,0,0,1.5133339866105,0.0115814274002526,-1.11812625260173E-06,6.63736864259117E-05,0.0115840188554622,-0.000177661333302323,0.0222690747648547,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/wheel fr.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/wheel fr.STL,,wheels-3,Origin_benaam 3,Axis_benaam 3,benaam 3,continuous,-0.37771278403133,-0.229000272841572,0.00320610865346149,3.1298196840215,-0.00975455267974926,-1.77070672169231,right sus,0.00620848995276206,-0.0166198979181518,0.999842604436166,,,,,,,,,,,,
wheel_br,-0.000504421920933473,0.00135029781825335,-0.0812206764828921,0,0,0,1.51333382329549,0.0115814260721082,-1.11829982852309E-06,6.63740077048565E-05,0.011584018135024,-0.000177661759527493,0.0222690726742191,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/wheel br.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/wheel br.STL,,wheels-4,Origin_benaam 4,Axis_benaam 4,benaam 4,continuous,0.385780272967712,-0.216652456686266,0.00422927729625844,3.1296069737104,0.0222350765505401,1.95068505839609,right sus,0.0062084899527681,-0.0166198979181479,0.999842604436167,,,,,,,,,,,,
differential_bar,0.00400416353601896,0.0271279326021944,-5.30125392250724E-07,0,0,0,0.10505433637455,0.00352271805804434,2.15543302800834E-09,-3.36985070457546E-09,0.00348974148644381,-6.70363781726416E-08,3.40971514768215E-05,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/differential bar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mobility urdf adaptation/meshes/differential bar.STL,,differential-1,Origin_joint,Axis_joint,joint,continuous,0.874943202025996,-1.28249716889255,0.953680723938759,1.58559243294601,0,0,chasis,0.999999997863272,6.53645223775498E-05,0,,,,,,,,,,,,
